,MEDORUM,HEBRAEORUM,LYDORUM,ATHENIENSIUM,REGN. MACEDONUM,ROMANORUM,REGN. AEGYPTIORUM,ANN. MUNDI.
tedio confectus in archasitam i minius qm [illegible],,,,,,,,
,XXVII,VII,VIII,IX,I,XVIII,II,
,XXVIII,VIII,IX,X,II,XIX,III,
,,,,Atheniensium Clidicus ann. X.,,,,
,XXIX,IX,X,I,III,XX,IIII,
,OLYMPIAS. XII,,,,,,,
,XXX,X,XI,II,IIII,XXI,V,
,XXXI,XI,XII,III,V,XXII,VI,
,XXXII,XII,XIII,IIII,VI,XXIII,VII,IIIICCCCLXX
,XXXIII,XIII,XIIII,V,VII,XXIIII,VIII,
,Olympias. XIII,,Ludorum.III.Meles.ann.XII.,,,,,
,XXXIIII,XIIII,I,VI,VIII,XXV Romulus primus milites sumpsit ex populo: Et nobilissimos. C. Senes ob etate senatores: ob similitudine cure patres appellauit. Templa quoq et muros Romanae urbis extruxit.,IX,
